city_Gdynia,city_Kraków,city_Poznań,city_Radom,city_Szczecin,city_Warszawa,city_Wrocław,delivery_company_360.0,delivery_company_516.0,delivery_company_620.0,time,purchase_is_weekend,delivery_is_weekend,purchase_day_of_week_sin,purchase_day_of_week_cos,delivery_day_of_week_sin,delivery_day_of_week_cos,purchase_hour_sin,purchase_hour_cos,delivery_hour_sin,delivery_hour_cos,purchase_minute_sin,purchase_minute_cos,delivery_minute_sin,delivery_minute_cos,purchase_second_sin,purchase_second_cos,delivery_second_sin,delivery_second_cos
0,1,0,0,0,0,0,0,0,1,40.13664739111111,0,0,0.9749279121818236,-0.22252093395631434,0.43388373911755823,-0.900968867902419,0.0,1.0,-0.8660254037844385,-0.5000000000000004,0.6691306063588583,-0.7431448254773941,-0.10452846326765305,-0.9945218953682734,0.6691306063588581,0.7431448254773944,0.9510565162951536,-0.30901699437494734
0,0,0,0,0,0,1,0,0,1,26.603153504722222,0,0,0.43388373911755823,-0.900968867902419,-0.433883739117558,-0.9009688679024191,1.0,6.123233995736766e-17,0.8660254037844387,-0.4999999999999998,0.9510565162951536,-0.30901699437494734,-0.5000000000000004,0.8660254037844384,-0.1045284632676543,0.9945218953682733,0.8660254037844386,0.5000000000000001
0,0,1,0,0,0,0,0,1,0,21.226473428888887,0,1,-0.433883739117558,-0.9009688679024191,-0.9749279121818236,-0.2225209339563146,0.258819045102521,-0.9659258262890682,0.8660254037844387,-0.4999999999999998,0.40673664307580043,-0.9135454576426008,-0.8660254037844385,-0.5000000000000004,1.2246467991473532e-16,-1.0,0.49999999999999994,0.8660254037844387
1,0,0,0,0,0,0,1,0,0,55.368330551944446,0,1,0.43388373911755823,-0.900968867902419,-0.9749279121818236,-0.2225209339563146,0.25881904510252074,0.9659258262890683,0.8660254037844387,-0.4999999999999998,0.8660254037844386,0.5000000000000001,-0.20791169081775907,-0.9781476007338057,-0.8090169943749473,-0.5877852522924732,-0.9945218953682733,-0.10452846326765423
0,0,0,0,1,0,0,0,1,0,49.67580483138889,0,1,0.43388373911755823,-0.900968867902419,-0.9749279121818236,-0.2225209339563146,1.0,6.123233995736766e-17,0.8660254037844387,-0.4999999999999998,-1.0,-1.8369701987210297e-16,0.40673664307580043,-0.9135454576426008,-0.3090169943749473,-0.9510565162951536,0.49999999999999994,0.8660254037844387
0,0,0,0,0,0,1,0,1,0,25.98874950361111,1,0,-0.7818314824680299,0.6234898018587334,0.0,1.0,1.0,6.123233995736766e-17,0.8660254037844387,-0.4999999999999998,-0.6691306063588588,0.7431448254773937,-0.7431448254773946,0.6691306063588578,0.6691306063588581,0.7431448254773944,0.40673664307580043,-0.9135454576426008
0,1,0,0,0,0,0,0,1,0,45.634022084166666,0,0,0.0,1.0,0.9749279121818236,-0.22252093395631434,0.5000000000000003,-0.8660254037844385,0.8660254037844387,-0.4999999999999998,-0.743144825477394,-0.6691306063588585,0.9945218953682734,-0.10452846326765333,-0.5877852522924734,0.8090169943749473,-0.40673664307580093,0.9135454576426005
0,0,0,0,1,0,0,0,0,1,34.64435780805555,0,0,0.0,1.0,0.7818314824680298,0.6234898018587336,0.8660254037844387,-0.4999999999999998,-1.0,-1.8369701987210297e-16,0.913545457642601,-0.4067366430758001,-0.20791169081775987,0.9781476007338056,-0.587785252292473,-0.8090169943749475,1.0,6.123233995736766e-17
0,0,0,0,0,1,0,0,1,0,46.03728833277778,0,0,0.9749279121818236,-0.22252093395631434,-0.433883739117558,-0.9009688679024191,-0.9659258262890684,0.2588190451025203,-0.9659258262890681,-0.2588190451025215,-0.9510565162951535,-0.30901699437494756,-1.0,-1.8369701987210297e-16,-0.1045284632676543,0.9945218953682733,0.9781476007338056,0.20791169081775945
0,0,0,0,0,0,1,1,0,0,42.27289966138889,0,0,0.9749279121818236,-0.22252093395631434,-0.433883739117558,-0.9009688679024191,-0.25881904510252157,0.9659258262890681,-1.0,-1.8369701987210297e-16,-1.0,-1.8369701987210297e-16,0.20791169081775931,0.9781476007338057,-0.6691306063588588,0.7431448254773937,1.0,6.123233995736766e-17
0,0,1,0,0,0,0,0,0,1,37.942635171388886,0,0,0.9749279121818236,-0.22252093395631434,-0.433883739117558,-0.9009688679024191,-1.0,-1.8369701987210297e-16,0.8660254037844387,-0.4999999999999998,-0.4067366430757998,-0.9135454576426011,1.2246467991473532e-16,-1.0,0.8660254037844386,0.5000000000000001,-0.9781476007338056,-0.2079116908177598
0,0,0,0,1,0,0,1,0,0,39.16974135305556,0,0,0.7818314824680298,0.6234898018587336,0.43388373911755823,-0.900968867902419,-1.0,-1.8369701987210297e-16,0.7071067811865476,-0.7071067811865475,-0.3090169943749473,-0.9510565162951536,-0.9781476007338056,-0.2079116908177598,-0.4067366430757998,-0.9135454576426011,-1.0,-1.8369701987210297e-16
1,0,0,0,0,0,0,0,1,0,55.571330007777775,0,0,0.9749279121818236,-0.22252093395631434,-0.433883739117558,-0.9009688679024191,0.25881904510252074,0.9659258262890683,0.7071067811865476,-0.7071067811865475,-0.3090169943749473,-0.9510565162951536,0.7431448254773941,0.6691306063588582,-0.3090169943749477,0.9510565162951535,0.9781476007338056,0.20791169081775945
0,0,0,0,0,1,0,1,0,0,71.15898085611111,1,0,-0.9749279121818236,-0.2225209339563146,0.7818314824680298,0.6234898018587336,0.7071067811865476,-0.7071067811865475,0.8660254037844387,-0.4999999999999998,0.0,1.0,0.8660254037844386,0.5000000000000001,-0.10452846326765305,-0.9945218953682734,0.3090169943749474,0.9510565162951535
0,0,1,0,0,0,0,0,1,0,29.465870353055557,0,1,-0.433883739117558,-0.9009688679024191,-0.9749279121818236,-0.2225209339563146,0.49999999999999994,0.8660254037844387,0.8660254037844387,-0.4999999999999998,-0.9781476007338058,0.20791169081775857,1.0,6.123233995736766e-17,-0.743144825477394,-0.6691306063588585,-0.4999999999999997,-0.8660254037844388
0,0,1,0,0,0,0,0,0,1,24.707503583055555,1,0,-0.7818314824680299,0.6234898018587334,0.0,1.0,0.8660254037844387,-0.4999999999999998,0.8660254037844387,-0.4999999999999998,0.9781476007338056,0.20791169081775945,-0.5000000000000004,0.8660254037844384,0.20791169081775973,-0.9781476007338056,-0.5000000000000004,0.8660254037844384
0,0,0,0,1,0,0,0,1,0,41.156346309722224,0,1,-0.433883739117558,-0.9009688679024191,-0.9749279121818236,-0.2225209339563146,0.25881904510252074,0.9659258262890683,-1.0,-1.8369701987210297e-16,-0.9510565162951536,0.30901699437494723,-0.3090169943749477,0.9510565162951535,0.9510565162951536,-0.30901699437494734,-0.8660254037844385,-0.5000000000000004
0,0,0,1,0,0,0,0,0,1,15.3552093525,0,0,0.9749279121818236,-0.22252093395631434,0.43388373911755823,-0.900968867902419,-0.9659258262890681,-0.2588190451025215,0.8660254037844387,-0.4999999999999998,0.5877852522924732,-0.8090169943749473,-1.0,-1.8369701987210297e-16,0.8090169943749475,0.5877852522924731,0.3090169943749475,-0.9510565162951535
0,0,0,0,0,0,1,0,1,0,33.70839275472222,1,0,-0.7818314824680299,0.6234898018587334,0.0,1.0,0.7071067811865476,-0.7071067811865475,-1.0,-1.8369701987210297e-16,0.8660254037844386,0.5000000000000001,-0.6691306063588588,0.7431448254773937,-0.4067366430757998,-0.9135454576426011,0.40673664307580015,0.9135454576426009
0,0,0,0,1,0,0,1,0,0,57.85558389944445,0,0,0.7818314824680298,0.6234898018587336,-0.433883739117558,-0.9009688679024191,-0.5000000000000004,0.8660254037844384,0.8660254037844387,-0.4999999999999998,-0.9510565162951535,-0.30901699437494756,-0.3090169943749473,-0.9510565162951536,-0.10452846326765305,-0.9945218953682734,-0.8090169943749476,0.5877852522924729
0,0,0,1,0,0,0,0,1,0,43.849417512222225,0,0,0.0,1.0,0.9749279121818236,-0.22252093395631434,1.2246467991473532e-16,-1.0,0.8660254037844387,-0.4999999999999998,-0.3090169943749473,-0.9510565162951536,0.5877852522924732,-0.8090169943749473,-0.6691306063588579,-0.7431448254773945,-0.4067366430757998,-0.9135454576426011
1,0,0,0,0,0,0,0,1,0,57.50645254277778,1,0,-0.7818314824680299,0.6234898018587334,0.7818314824680298,0.6234898018587336,0.49999999999999994,0.8660254037844387,0.258819045102521,-0.9659258262890682,1.0,6.123233995736766e-17,-0.9945218953682734,0.10452846326765299,-0.5000000000000004,0.8660254037844384,0.9510565162951536,-0.30901699437494734
0,1,0,0,0,0,0,0,0,1,68.45083319,1,0,-0.7818314824680299,0.6234898018587334,0.9749279121818236,-0.22252093395631434,0.258819045102521,-0.9659258262890682,0.8660254037844387,-0.4999999999999998,-1.0,-1.8369701987210297e-16,0.9510565162951535,0.30901699437494745,0.9510565162951535,0.30901699437494745,0.9945218953682733,0.10452846326765368
0,0,0,0,0,1,0,1,0,0,74.19664160916666,1,0,-0.7818314824680299,0.6234898018587334,0.9749279121818236,-0.22252093395631434,0.258819045102521,-0.9659258262890682,-0.4999999999999997,-0.8660254037844388,-0.8090169943749476,0.5877852522924729,0.3090169943749474,0.9510565162951535,-0.9510565162951536,0.30901699437494723,-0.4999999999999997,-0.8660254037844388
0,0,0,1,0,0,0,1,0,0,40.87326229166667,0,0,0.0,1.0,0.9749279121818236,-0.22252093395631434,-0.9659258262890681,-0.2588190451025215,0.7071067811865476,-0.7071067811865475,0.0,1.0,-0.7431448254773946,0.6691306063588578,-0.3090169943749473,-0.9510565162951536,-0.40673664307580093,0.9135454576426005
0,1,0,0,0,0,0,1,0,0,76.75138420944444,0,1,0.9749279121818236,-0.22252093395631434,-0.9749279121818236,-0.2225209339563146,0.7071067811865476,0.7071067811865476,0.8660254037844387,-0.4999999999999998,-0.9781476007338056,-0.2079116908177598,0.20791169081775973,-0.9781476007338056,0.9945218953682733,0.10452846326765368,0.9510565162951536,-0.30901699437494734
0,0,0,1,0,0,0,0,0,1,10.988387303888889,1,0,-0.7818314824680299,0.6234898018587334,0.0,1.0,-0.7071067811865477,0.7071067811865474,0.8660254037844387,-0.4999999999999998,0.8660254037844387,-0.4999999999999998,0.913545457642601,-0.4067366430758001,0.49999999999999994,0.8660254037844387,0.6691306063588583,-0.7431448254773941
0,0,0,0,0,0,1,0,1,0,46.83991314777778,0,1,0.43388373911755823,-0.900968867902419,-0.9749279121818236,-0.2225209339563146,0.7071067811865476,-0.7071067811865475,0.8660254037844387,-0.4999999999999998,-0.8660254037844385,-0.5000000000000004,1.2246467991473532e-16,-1.0,0.6691306063588581,0.7431448254773944,1.2246467991473532e-16,-1.0
0,0,1,0,0,0,0,0,0,1,51.29574383361111,1,0,-0.7818314824680299,0.6234898018587334,0.7818314824680298,0.6234898018587336,0.8660254037844386,0.5000000000000001,0.8660254037844387,-0.4999999999999998,-0.9945218953682734,0.10452846326765299,0.3090169943749474,0.9510565162951535,0.10452846326765346,0.9945218953682733,-1.0,-1.8369701987210297e-16
0,0,0,0,1,0,0,1,0,0,54.29972183777778,1,0,-0.9749279121818236,-0.2225209339563146,0.0,1.0,0.25881904510252074,0.9659258262890683,0.8660254037844387,-0.4999999999999998,-0.20791169081775987,0.9781476007338056,0.9945218953682734,-0.10452846326765333,-0.8090169943749476,0.5877852522924729,-0.9135454576426011,0.40673664307579976
0,0,0,0,1,0,0,0,0,1,40.97528257277778,0,0,0.9749279121818236,-0.22252093395631434,-0.433883739117558,-0.9009688679024191,-0.7071067811865471,-0.7071067811865479,0.8660254037844387,-0.4999999999999998,0.40673664307580043,-0.9135454576426008,0.5877852522924732,-0.8090169943749473,0.0,1.0,-0.10452846326765305,-0.9945218953682734
0,0,0,1,0,0,0,1,0,0,39.08290756,0,0,0.7818314824680298,0.6234898018587336,0.43388373911755823,-0.900968867902419,-0.25881904510252157,0.9659258262890681,-0.4999999999999997,-0.8660254037844388,1.0,6.123233995736766e-17,0.8660254037844387,-0.4999999999999998,0.20791169081775931,0.9781476007338057,0.0,1.0
0,1,0,0,0,0,0,0,1,0,78.20373283277777,0,0,-0.433883739117558,-0.9009688679024191,0.0,1.0,0.9659258262890683,-0.25881904510252063,-0.25881904510252035,-0.9659258262890684,0.40673664307580043,-0.9135454576426008,-0.8090169943749473,-0.5877852522924732,-0.9135454576426011,0.40673664307579976,0.20791169081775931,0.9781476007338057
0,0,0,1,0,0,0,0,1,0,38.10795359805556,0,0,0.0,1.0,0.9749279121818236,-0.22252093395631434,-1.0,-1.8369701987210297e-16,0.8660254037844387,-0.4999999999999998,0.5000000000000003,-0.8660254037844385,-0.20791169081775907,-0.9781476007338057,-0.3090169943749477,0.9510565162951535,0.5000000000000003,-0.8660254037844385
0,0,0,0,0,1,0,0,1,0,63.943780008055555,1,0,-0.9749279121818236,-0.2225209339563146,0.7818314824680298,0.6234898018587336,-0.5000000000000004,0.8660254037844384,-0.4999999999999997,-0.8660254037844388,-0.587785252292473,-0.8090169943749475,-0.20791169081775907,-0.9781476007338057,0.8090169943749475,0.5877852522924731,-0.9945218953682734,0.10452846326765299
1,0,0,0,0,0,0,1,0,0,100.93225870861112,0,0,0.43388373911755823,-0.900968867902419,0.0,1.0,0.7071067811865476,0.7071067811865476,0.8660254037844387,-0.4999999999999998,0.10452846326765373,-0.9945218953682733,0.5000000000000003,-0.8660254037844385,-0.1045284632676543,0.9945218953682733,-0.5000000000000004,0.8660254037844384
0,0,0,0,1,0,0,1,0,0,80.78266685472222,0,0,0.43388373911755823,-0.900968867902419,0.0,1.0,-0.25881904510252157,0.9659258262890681,0.8660254037844387,-0.4999999999999998,-0.6691306063588588,0.7431448254773937,-0.8660254037844385,-0.5000000000000004,-0.6691306063588588,0.7431448254773937,-0.866025403784439,0.49999999999999933
0,0,0,1,0,0,0,0,1,0,15.827108966944444,0,0,0.43388373911755823,-0.900968867902419,-0.433883739117558,-0.9009688679024191,-1.0,-1.8369701987210297e-16,0.5000000000000003,-0.8660254037844385,0.9945218953682733,0.10452846326765368,0.40673664307580015,0.9135454576426009,-0.9510565162951535,-0.30901699437494756,0.913545457642601,-0.4067366430758001
0,0,0,0,1,0,0,0,1,0,56.376762961666664,1,0,-0.9749279121818236,-0.2225209339563146,0.0,1.0,0.5000000000000003,-0.8660254037844385,-1.0,-1.8369701987210297e-16,0.40673664307580015,0.9135454576426009,0.3090169943749475,-0.9510565162951535,-0.4999999999999997,-0.8660254037844388,0.9135454576426009,0.4067366430758004
0,0,0,1,0,0,0,0,1,0,53.534752485,1,0,-0.9749279121818236,-0.2225209339563146,0.0,1.0,0.49999999999999994,0.8660254037844387,0.8660254037844387,-0.4999999999999998,-0.9945218953682733,-0.10452846326765423,0.9945218953682734,-0.10452846326765333,0.9945218953682733,0.10452846326765368,0.913545457642601,-0.4067366430758001
0,0,0,1,0,0,0,0,0,1,33.970345638333335,1,0,-0.9749279121818236,-0.2225209339563146,0.0,1.0,-0.25881904510252157,0.9659258262890681,0.7071067811865476,-0.7071067811865475,0.20791169081775931,0.9781476007338057,0.10452846326765346,0.9945218953682733,-0.6691306063588588,0.7431448254773937,0.5877852522924731,0.8090169943749475
0,0,1,0,0,0,0,1,0,0,50.91843955722222,1,0,-0.9749279121818236,-0.2225209339563146,0.0,1.0,0.9659258262890682,0.25881904510252096,0.8660254037844387,-0.4999999999999998,0.9510565162951536,-0.30901699437494734,0.9781476007338056,0.20791169081775945,0.9510565162951536,-0.30901699437494734,0.5877852522924732,-0.8090169943749473
0,0,0,0,0,1,0,1,0,0,84.04742818916667,0,0,-0.433883739117558,-0.9009688679024191,0.7818314824680298,0.6234898018587336,-0.866025403784439,0.49999999999999933,0.8660254037844387,-0.4999999999999998,-0.3090169943749473,-0.9510565162951536,-0.587785252292473,-0.8090169943749475,-0.6691306063588579,-0.7431448254773945,0.3090169943749475,-0.9510565162951535
0,0,0,0,0,0,1,1,0,0,64.04241547694444,0,0,-0.433883739117558,-0.9009688679024191,0.0,1.0,-0.7071067811865471,-0.7071067811865479,0.8660254037844387,-0.4999999999999998,-0.20791169081775987,0.9781476007338056,0.0,1.0,0.9510565162951536,-0.30901699437494734,-0.866025403784439,0.49999999999999933
0,1,0,0,0,0,0,0,0,1,62.304572415,0,0,0.9749279121818236,-0.22252093395631434,-0.433883739117558,-0.9009688679024191,0.49999999999999994,0.8660254037844387,-0.9659258262890681,-0.2588190451025215,-0.866025403784439,0.49999999999999933,0.7431448254773941,0.6691306063588582,0.8660254037844386,0.5000000000000001,0.40673664307580043,-0.9135454576426008
0,0,0,0,0,1,0,1,0,0,66.33149988166667,0,1,0.9749279121818236,-0.22252093395631434,-0.9749279121818236,-0.2225209339563146,-0.4999999999999997,-0.8660254037844388,0.8660254037844387,-0.4999999999999998,0.40673664307580015,0.9135454576426009,0.5877852522924732,-0.8090169943749473,0.9781476007338057,-0.20791169081775912,0.8660254037844386,0.5000000000000001
0,0,0,1,0,0,0,0,1,0,25.698449749166667,0,0,0.43388373911755823,-0.900968867902419,-0.433883739117558,-0.9009688679024191,-0.25881904510252035,-0.9659258262890684,-0.7071067811865471,-0.7071067811865479,0.9510565162951536,-0.30901699437494734,0.0,1.0,-0.9135454576426005,-0.40673664307580093,-0.4999999999999997,-0.8660254037844388
0,0,0,0,1,0,0,0,1,0,43.338422485277775,0,0,0.7818314824680298,0.6234898018587336,0.43388373911755823,-0.900968867902419,-0.5000000000000004,0.8660254037844384,-0.9659258262890681,-0.2588190451025215,0.3090169943749475,-0.9510565162951535,-0.9510565162951536,0.30901699437494723,-0.9510565162951535,-0.30901699437494756,0.0,1.0
0,0,0,1,0,0,0,1,0,0,69.26959141722222,0,0,-0.433883739117558,-0.9009688679024191,0.0,1.0,-0.9659258262890681,-0.2588190451025215,-0.4999999999999997,-0.8660254037844388,-0.587785252292473,-0.8090169943749475,-0.7431448254773946,0.6691306063588578,-0.8660254037844385,-0.5000000000000004,-0.866025403784439,0.49999999999999933
0,0,0,1,0,0,0,1,0,0,33.23963263638889,1,0,-0.7818314824680299,0.6234898018587334,0.0,1.0,0.8660254037844387,-0.4999999999999998,-0.9659258262890681,-0.2588190451025215,0.9781476007338056,0.20791169081775945,0.3090169943749475,-0.9510565162951535,-0.4067366430757998,-0.9135454576426011,-0.40673664307580093,0.9135454576426005
0,0,0,1,0,0,0,0,1,0,32.06308010111111,0,1,-0.433883739117558,-0.9009688679024191,-0.9749279121818236,-0.2225209339563146,0.8660254037844386,0.5000000000000001,1.2246467991473532e-16,-1.0,0.6691306063588583,-0.7431448254773941,0.3090169943749475,-0.9510565162951535,-0.743144825477394,-0.6691306063588585,0.5000000000000003,-0.8660254037844385
0,0,0,0,0,1,0,0,0,1,58.171672560833336,1,0,-0.9749279121818236,-0.2225209339563146,0.0,1.0,0.8660254037844386,0.5000000000000001,-0.4999999999999997,-0.8660254037844388,0.8090169943749475,-0.587785252292473,-0.10452846326765305,-0.9945218953682734,-0.9135454576426005,-0.40673664307580093,-0.1045284632676543,0.9945218953682733
0,0,1,0,0,0,0,0,1,0,33.6412191325,1,0,-0.7818314824680299,0.6234898018587334,0.7818314824680298,0.6234898018587336,-0.5000000000000004,0.8660254037844384,0.8660254037844387,-0.4999999999999998,-0.6691306063588579,-0.7431448254773945,0.9945218953682734,-0.10452846326765333,-0.587785252292473,-0.8090169943749475,0.40673664307580015,0.9135454576426009
0,0,0,0,0,0,1,0,1,0,36.50385600472222,0,0,0.7818314824680298,0.6234898018587336,0.43388373911755823,-0.900968867902419,-0.866025403784439,0.49999999999999933,0.8660254037844387,-0.4999999999999998,0.5877852522924732,-0.8090169943749473,-0.5877852522924734,0.8090169943749473,0.9135454576426009,0.4067366430758004,0.5877852522924732,-0.8090169943749473
0,0,0,0,1,0,0,0,0,1,29.62405591638889,0,0,0.7818314824680298,0.6234898018587336,0.9749279121818236,-0.22252093395631434,0.8660254037844386,0.5000000000000001,0.5000000000000003,-0.8660254037844385,0.6691306063588583,-0.7431448254773941,0.0,1.0,-0.3090169943749473,-0.9510565162951536,-0.1045284632676543,0.9945218953682733
0,0,0,1,0,0,0,0,1,0,36.39256617,0,1,0.43388373911755823,-0.900968867902419,-0.9749279121818236,-0.2225209339563146,-0.9659258262890684,0.2588190451025203,0.8660254037844387,-0.4999999999999998,-0.20791169081775987,0.9781476007338056,0.7431448254773945,-0.6691306063588579,-0.5877852522924734,0.8090169943749473,0.3090169943749475,-0.9510565162951535
1,0,0,0,0,0,0,1,0,0,83.75117437805555,0,0,0.43388373911755823,-0.900968867902419,0.0,1.0,-0.866025403784439,0.49999999999999933,0.8660254037844387,-0.4999999999999998,-0.5000000000000004,0.8660254037844384,-0.8660254037844385,-0.5000000000000004,0.9510565162951536,-0.30901699437494734,0.7431448254773945,-0.6691306063588579
0,0,0,0,0,0,1,1,0,0,47.91131798166667,0,0,0.7818314824680298,0.6234898018587336,0.43388373911755823,-0.900968867902419,0.8660254037844387,-0.4999999999999998,0.8660254037844387,-0.4999999999999998,-0.9510565162951536,0.30901699437494723,-0.9510565162951535,-0.30901699437494756,0.9945218953682733,0.10452846326765368,-0.5877852522924734,0.8090169943749473
