city_Gdynia,city_Kraków,city_Poznań,city_Radom,city_Szczecin,city_Warszawa,city_Wrocław,delivery_company_360.0,delivery_company_516.0,delivery_company_620.0,time,purchase_is_weekend,delivery_is_weekend,purchase_day_of_week_sin,purchase_day_of_week_cos,delivery_day_of_week_sin,delivery_day_of_week_cos,purchase_hour_sin,purchase_hour_cos,delivery_hour_sin,delivery_hour_cos,purchase_minute_sin,purchase_minute_cos,delivery_minute_sin,delivery_minute_cos,purchase_second_sin,purchase_second_cos,delivery_second_sin,delivery_second_cos
0,1,0,0,0,0,0,1,0,0,64.11707604666667,0,1,0.9749279121818236,-0.22252093395631434,-0.9749279121818236,-0.2225209339563146,-0.9659258262890684,0.2588190451025203,1.2246467991473532e-16,-1.0,-0.1045284632676543,0.9945218953682733,0.5877852522924731,0.8090169943749475,-0.8090169943749473,-0.5877852522924732,-0.8660254037844385,-0.5000000000000004
1,0,0,0,0,0,0,0,1,0,86.79469035888889,0,0,0.43388373911755823,-0.900968867902419,0.0,1.0,-0.9659258262890681,-0.2588190451025215,0.8660254037844387,-0.4999999999999998,-0.9510565162951536,0.30901699437494723,-0.587785252292473,-0.8090169943749475,-0.40673664307580093,0.9135454576426005,-0.587785252292473,-0.8090169943749475
0,0,0,0,0,0,1,1,0,0,42.018483269444445,1,0,-0.7818314824680299,0.6234898018587334,0.7818314824680298,0.6234898018587336,-0.4999999999999997,-0.8660254037844388,0.8660254037844387,-0.4999999999999998,-0.40673664307580093,0.9135454576426005,-0.3090169943749477,0.9510565162951535,-0.8660254037844385,-0.5000000000000004,-0.9945218953682734,0.10452846326765299
0,0,1,0,0,0,0,1,0,0,61.398262233333334,1,0,-0.9749279121818236,-0.2225209339563146,0.0,1.0,0.0,1.0,-0.25881904510252035,-0.9659258262890684,0.9135454576426009,0.4067366430758004,-0.4999999999999997,-0.8660254037844388,0.40673664307580043,-0.9135454576426008,0.913545457642601,-0.4067366430758001
0,1,0,0,0,0,0,0,0,1,62.891848599166664,0,0,0.0,1.0,0.43388373911755823,-0.900968867902419,-1.0,-1.8369701987210297e-16,0.8660254037844387,-0.4999999999999998,0.49999999999999994,0.8660254037844387,-0.1045284632676543,0.9945218953682733,-0.9510565162951536,0.30901699437494723,0.9510565162951536,-0.30901699437494734
0,0,0,1,0,0,0,0,0,1,9.090589277222222,0,0,0.9749279121818236,-0.22252093395631434,0.9749279121818236,-0.22252093395631434,0.9659258262890682,0.25881904510252096,-0.4999999999999997,-0.8660254037844388,0.913545457642601,-0.4067366430758001,0.5877852522924732,-0.8090169943749473,0.6691306063588583,-0.7431448254773941,-0.9135454576426011,0.40673664307579976
0,0,0,0,0,0,1,0,0,1,15.631925951388888,0,0,0.7818314824680298,0.6234898018587336,0.9749279121818236,-0.22252093395631434,-0.9659258262890681,-0.2588190451025215,0.8660254037844387,-0.4999999999999998,0.7431448254773941,0.6691306063588582,-0.9945218953682734,0.10452846326765299,0.20791169081775973,-0.9781476007338056,0.7431448254773945,-0.6691306063588579
0,0,0,0,1,0,0,0,1,0,61.916143985,0,0,-0.433883739117558,-0.9009688679024191,0.0,1.0,-1.0,-1.8369701987210297e-16,0.8660254037844387,-0.4999999999999998,-0.3090169943749473,-0.9510565162951536,0.20791169081775973,-0.9781476007338056,-0.9510565162951535,-0.30901699437494756,-0.8660254037844385,-0.5000000000000004
0,0,1,0,0,0,0,0,0,1,21.03358869361111,0,0,0.7818314824680298,0.6234898018587336,0.9749279121818236,-0.22252093395631434,-0.866025403784439,0.49999999999999933,-0.9659258262890681,-0.2588190451025215,0.40673664307580043,-0.9135454576426008,0.20791169081775973,-0.9781476007338056,-0.7431448254773946,0.6691306063588578,-0.7431448254773946,0.6691306063588578
0,0,0,0,1,0,0,0,1,0,39.69156228333333,1,0,-0.7818314824680299,0.6234898018587334,0.7818314824680298,0.6234898018587336,-0.866025403784439,0.49999999999999933,1.2246467991473532e-16,-1.0,0.40673664307580043,-0.9135454576426008,0.6691306063588581,0.7431448254773944,0.10452846326765346,0.9945218953682733,1.2246467991473532e-16,-1.0
0,0,0,0,1,0,0,0,0,1,42.80905293361111,1,0,-0.7818314824680299,0.6234898018587334,0.7818314824680298,0.6234898018587336,-0.25881904510252157,0.9659258262890681,-1.0,-1.8369701987210297e-16,0.913545457642601,-0.4067366430758001,0.7431448254773941,0.6691306063588582,-0.1045284632676543,0.9945218953682733,-0.10452846326765305,-0.9945218953682734
0,0,0,0,1,0,0,0,0,1,48.49514633611111,0,1,0.43388373911755823,-0.900968867902419,-0.9749279121818236,-0.2225209339563146,0.5000000000000003,-0.8660254037844385,0.258819045102521,-0.9659258262890682,-0.8090169943749473,-0.5877852522924732,0.7431448254773941,0.6691306063588582,0.49999999999999994,0.8660254037844387,-0.9781476007338058,0.20791169081775857
0,1,0,0,0,0,0,0,1,0,60.453077138055555,0,0,0.0,1.0,0.43388373911755823,-0.900968867902419,-0.9659258262890684,0.2588190451025203,0.8660254037844387,-0.4999999999999998,-0.866025403784439,0.49999999999999933,0.9781476007338057,-0.20791169081775912,0.3090169943749474,0.9510565162951535,0.9945218953682733,0.10452846326765368
0,0,1,0,0,0,0,0,1,0,14.316395358333333,1,0,-0.7818314824680299,0.6234898018587334,0.0,1.0,-1.0,-1.8369701987210297e-16,0.8660254037844387,-0.4999999999999998,0.40673664307580043,-0.9135454576426008,-1.0,-1.8369701987210297e-16,0.9135454576426009,0.4067366430758004,0.8660254037844386,0.5000000000000001
0,0,0,0,1,0,0,0,0,1,59.72713868,0,0,0.0,1.0,0.43388373911755823,-0.900968867902419,-0.866025403784439,0.49999999999999933,0.8660254037844387,-0.4999999999999998,-0.9510565162951535,-0.30901699437494756,0.5000000000000003,-0.8660254037844385,0.9781476007338056,0.20791169081775945,-0.866025403784439,0.49999999999999933
0,1,0,0,0,0,0,1,0,0,84.97910228833334,0,1,0.7818314824680298,0.6234898018587336,-0.9749279121818236,-0.2225209339563146,-0.9659258262890684,0.2588190451025203,0.8660254037844387,-0.4999999999999998,-0.9510565162951536,0.30901699437494723,-0.9781476007338058,0.20791169081775857,-0.8090169943749473,-0.5877852522924732,0.6691306063588583,-0.7431448254773941
0,0,0,0,1,0,0,0,1,0,26.136281944166665,0,0,0.7818314824680298,0.6234898018587336,0.9749279121818236,-0.22252093395631434,0.8660254037844387,-0.4999999999999998,0.5000000000000003,-0.8660254037844385,0.9945218953682734,-0.10452846326765333,0.5877852522924732,-0.8090169943749473,0.8090169943749475,-0.587785252292473,-0.10452846326765305,-0.9945218953682734
0,0,0,0,0,1,0,0,1,0,79.23192752527778,0,0,-0.433883739117558,-0.9009688679024191,0.0,1.0,0.25881904510252074,0.9659258262890683,0.8660254037844387,-0.4999999999999998,-0.9945218953682733,-0.10452846326765423,-0.20791169081775987,0.9781476007338056,0.9510565162951536,-0.30901699437494734,0.9510565162951535,0.30901699437494745
1,0,0,0,0,0,0,0,1,0,48.19809039583333,1,0,-0.9749279121818236,-0.2225209339563146,0.0,1.0,-0.25881904510252035,-0.9659258262890684,-0.25881904510252035,-0.9659258262890684,-0.8090169943749473,-0.5877852522924732,-0.8090169943749476,0.5877852522924729,0.3090169943749475,-0.9510565162951535,0.8660254037844387,-0.4999999999999998
0,0,0,0,1,0,0,1,0,0,79.84054639388889,0,0,-0.433883739117558,-0.9009688679024191,0.0,1.0,0.49999999999999994,0.8660254037844387,0.5000000000000003,-0.8660254037844385,0.3090169943749475,-0.9510565162951535,0.9781476007338057,-0.20791169081775912,0.9510565162951536,-0.30901699437494734,-0.9781476007338056,-0.2079116908177598
1,0,0,0,0,0,0,0,1,0,54.362503760833334,0,0,0.7818314824680298,0.6234898018587336,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,-1.0,-1.8369701987210297e-16,-0.3090169943749473,-0.9510565162951536,-0.5877852522924734,0.8090169943749473,0.0,1.0,-1.0,-1.8369701987210297e-16
0,0,0,1,0,0,0,0,1,0,22.506079536944444,0,0,0.0,1.0,0.7818314824680298,0.6234898018587336,0.7071067811865476,-0.7071067811865475,0.8660254037844387,-0.4999999999999998,1.2246467991473532e-16,-1.0,0.0,1.0,0.8090169943749475,-0.587785252292473,-0.9510565162951535,-0.30901699437494756
0,0,0,0,0,0,1,0,0,1,18.4377377575,0,0,0.9749279121818236,-0.22252093395631434,0.43388373911755823,-0.900968867902419,-0.9659258262890684,0.2588190451025203,-0.25881904510252035,-0.9659258262890684,0.3090169943749475,-0.9510565162951535,-0.6691306063588588,0.7431448254773937,0.9781476007338057,-0.20791169081775912,-0.20791169081775907,-0.9781476007338057
1,0,0,0,0,0,0,0,0,1,37.46374794555555,0,0,0.43388373911755823,-0.900968867902419,-0.433883739117558,-0.9009688679024191,0.7071067811865476,0.7071067811865476,-0.9659258262890681,-0.2588190451025215,-0.7431448254773946,0.6691306063588578,0.8660254037844387,-0.4999999999999998,0.3090169943749475,-0.9510565162951535,0.9945218953682734,-0.10452846326765333
0,0,0,0,1,0,0,1,0,0,39.55063776611111,0,0,0.0,1.0,0.7818314824680298,0.6234898018587336,0.25881904510252074,0.9659258262890683,-0.9659258262890681,-0.2588190451025215,-0.9135454576426011,0.40673664307579976,0.7431448254773945,-0.6691306063588579,-0.587785252292473,-0.8090169943749475,-0.743144825477394,-0.6691306063588585
1,0,0,0,0,0,0,0,0,1,52.501642286111114,1,0,-0.7818314824680299,0.6234898018587334,0.7818314824680298,0.6234898018587336,0.8660254037844386,0.5000000000000001,0.8660254037844387,-0.4999999999999998,0.10452846326765373,-0.9945218953682733,-0.1045284632676543,0.9945218953682733,1.2246467991473532e-16,-1.0,-0.4999999999999997,-0.8660254037844388
1,0,0,0,0,0,0,1,0,0,60.779637389444446,0,0,-0.433883739117558,-0.9009688679024191,0.0,1.0,-0.9659258262890684,0.2588190451025203,0.8660254037844387,-0.4999999999999998,0.9945218953682733,0.10452846326765368,0.10452846326765346,0.9945218953682733,0.40673664307580043,-0.9135454576426008,0.9510565162951535,0.30901699437494745
0,0,0,0,1,0,0,1,0,0,40.71372123166667,0,0,0.0,1.0,0.9749279121818236,-0.22252093395631434,-1.0,-1.8369701987210297e-16,0.258819045102521,-0.9659258262890682,1.2246467991473532e-16,-1.0,0.9781476007338056,0.20791169081775945,0.9135454576426009,0.4067366430758004,0.0,1.0
0,0,0,0,1,0,0,0,0,1,39.59158720805556,0,0,0.9749279121818236,-0.22252093395631434,-0.433883739117558,-0.9009688679024191,-0.7071067811865477,0.7071067811865474,-0.25881904510252035,-0.9659258262890684,-0.5000000000000004,0.8660254037844384,1.2246467991473532e-16,-1.0,0.7431448254773945,-0.6691306063588579,-0.8090169943749476,0.5877852522924729
0,0,0,0,0,1,0,0,1,0,51.40802249138889,0,0,0.7818314824680298,0.6234898018587336,0.43388373911755823,-0.900968867902419,0.8660254037844386,0.5000000000000001,0.8660254037844387,-0.4999999999999998,-0.8660254037844385,-0.5000000000000004,0.40673664307580015,0.9135454576426009,0.8090169943749475,-0.587785252292473,-0.9135454576426011,0.40673664307579976
0,0,1,0,0,0,0,1,0,0,57.251704537222224,0,0,0.0,1.0,0.43388373911755823,-0.900968867902419,-0.25881904510252157,0.9659258262890681,0.8660254037844387,-0.4999999999999998,0.9781476007338057,-0.20791169081775912,-0.20791169081775907,-0.9781476007338057,0.3090169943749475,-0.9510565162951535,-0.3090169943749473,-0.9510565162951536
0,0,1,0,0,0,0,1,0,0,44.50273951055556,1,0,-0.9749279121818236,-0.2225209339563146,0.0,1.0,1.2246467991473532e-16,-1.0,0.8660254037844387,-0.4999999999999998,0.20791169081775973,-0.9781476007338056,-0.20791169081775987,0.9781476007338056,-0.4999999999999997,-0.8660254037844388,-0.9945218953682733,-0.10452846326765423
0,0,1,0,0,0,0,1,0,0,27.230165625277778,0,0,0.0,1.0,0.7818314824680298,0.6234898018587336,-0.4999999999999997,-0.8660254037844388,-1.0,-1.8369701987210297e-16,-0.40673664307580093,0.9135454576426005,0.8660254037844386,0.5000000000000001,-0.5877852522924734,0.8090169943749473,-0.9510565162951535,-0.30901699437494756
0,0,0,0,0,0,1,0,1,0,37.14463125333333,1,0,-0.7818314824680299,0.6234898018587334,0.7818314824680298,0.6234898018587336,-0.9659258262890684,0.2588190451025203,0.8660254037844387,-0.4999999999999998,-0.8090169943749473,-0.5877852522924732,-0.9781476007338058,0.20791169081775857,0.10452846326765346,0.9945218953682733,-0.9135454576426005,-0.40673664307580093
0,0,1,0,0,0,0,1,0,0,43.253521962777775,0,0,0.7818314824680298,0.6234898018587336,0.43388373911755823,-0.900968867902419,-0.9659258262890681,-0.2588190451025215,1.2246467991473532e-16,-1.0,0.40673664307580015,0.9135454576426009,0.913545457642601,-0.4067366430758001,0.8090169943749475,0.5877852522924731,0.8090169943749475,-0.587785252292473
0,0,1,0,0,0,0,0,1,0,62.828364281111114,1,0,-0.9749279121818236,-0.2225209339563146,0.0,1.0,0.49999999999999994,0.8660254037844387,-0.9659258262890681,-0.2588190451025215,0.20791169081775973,-0.9781476007338056,0.9510565162951536,-0.30901699437494734,-0.3090169943749473,-0.9510565162951536,1.0,6.123233995736766e-17
0,0,0,0,1,0,0,0,0,1,37.48780182972222,0,1,0.43388373911755823,-0.900968867902419,-0.9749279121818236,-0.2225209339563146,-1.0,-1.8369701987210297e-16,0.8660254037844387,-0.4999999999999998,-0.866025403784439,0.49999999999999933,0.913545457642601,-0.4067366430758001,0.5877852522924731,0.8090169943749475,0.7431448254773945,-0.6691306063588579
0,0,0,0,1,0,0,0,1,0,50.12940899888889,1,0,-0.9749279121818236,-0.2225209339563146,0.0,1.0,0.9659258262890682,0.25881904510252096,0.8660254037844387,-0.4999999999999998,-0.20791169081775987,0.9781476007338056,0.5877852522924731,0.8090169943749475,-0.4999999999999997,-0.8660254037844388,0.8660254037844387,-0.4999999999999998
0,0,0,0,1,0,0,0,0,1,24.859332875833335,1,0,-0.7818314824680299,0.6234898018587334,0.0,1.0,0.8660254037844387,-0.4999999999999998,0.7071067811865476,-0.7071067811865475,0.9510565162951535,0.30901699437494745,0.40673664307580015,0.9135454576426009,-0.9945218953682733,-0.10452846326765423,0.9781476007338057,-0.20791169081775912
0,1,0,0,0,0,0,0,1,0,49.812062685,0,0,0.0,1.0,0.9749279121818236,-0.22252093395631434,-0.7071067811865471,-0.7071067811865479,-0.9659258262890681,-0.2588190451025215,-0.9510565162951536,0.30901699437494723,-0.6691306063588579,-0.7431448254773945,-0.3090169943749473,-0.9510565162951536,0.9945218953682734,-0.10452846326765333
0,0,1,0,0,0,0,1,0,0,39.0320948525,0,0,0.7818314824680298,0.6234898018587336,0.43388373911755823,-0.900968867902419,-0.7071067811865477,0.7071067811865474,1.2246467991473532e-16,-1.0,-0.9945218953682733,-0.10452846326765423,-0.9945218953682734,0.10452846326765299,-0.4067366430757998,-0.9135454576426011,0.10452846326765373,-0.9945218953682733
0,1,0,0,0,0,0,1,0,0,71.93393533472222,0,0,0.7818314824680298,0.6234898018587336,-0.433883739117558,-0.9009688679024191,0.8660254037844387,-0.4999999999999998,0.8660254037844387,-0.4999999999999998,-0.10452846326765305,-0.9945218953682734,0.3090169943749475,-0.9510565162951535,-0.9510565162951536,0.30901699437494723,-0.866025403784439,0.49999999999999933
1,0,0,0,0,0,0,1,0,0,75.91281950722222,0,0,0.0,1.0,0.43388373911755823,-0.900968867902419,0.8660254037844386,0.5000000000000001,0.8660254037844387,-0.4999999999999998,1.2246467991473532e-16,-1.0,0.5000000000000003,-0.8660254037844385,0.8090169943749475,-0.587785252292473,0.6691306063588581,0.7431448254773944
0,0,0,1,0,0,0,0,1,0,38.764080665,1,0,-0.9749279121818236,-0.2225209339563146,0.0,1.0,-0.9659258262890681,-0.2588190451025215,0.8660254037844387,-0.4999999999999998,-0.9945218953682733,-0.10452846326765423,1.2246467991473532e-16,-1.0,0.20791169081775973,-0.9781476007338056,0.9510565162951536,-0.30901699437494734
0,0,0,0,1,0,0,1,0,0,80.49456746888889,0,0,0.43388373911755823,-0.900968867902419,0.0,1.0,-0.25881904510252157,0.9659258262890681,0.8660254037844387,-0.4999999999999998,-0.9510565162951535,-0.30901699437494756,0.9510565162951535,0.30901699437494745,-0.10452846326765305,-0.9945218953682734,0.9135454576426009,0.4067366430758004
0,0,1,0,0,0,0,1,0,0,38.98860777777778,1,0,-0.7818314824680299,0.6234898018587334,0.7818314824680298,0.6234898018587336,-0.9659258262890681,-0.2588190451025215,0.8660254037844387,-0.4999999999999998,0.7431448254773945,-0.6691306063588579,0.7431448254773945,-0.6691306063588579,-0.20791169081775987,0.9781476007338056,0.9945218953682734,-0.10452846326765333
0,0,1,0,0,0,0,0,1,0,49.92557726888889,1,0,-0.9749279121818236,-0.2225209339563146,0.0,1.0,1.0,6.123233995736766e-17,0.8660254037844387,-0.4999999999999998,-0.9510565162951535,-0.30901699437494756,-0.743144825477394,-0.6691306063588585,-0.1045284632676543,0.9945218953682733,-0.10452846326765305,-0.9945218953682734
1,0,0,0,0,0,0,0,1,0,60.59384595694444,0,0,0.0,1.0,0.9749279121818236,-0.22252093395631434,0.9659258262890682,0.25881904510252096,-1.0,-1.8369701987210297e-16,0.40673664307580043,-0.9135454576426008,0.20791169081775931,0.9781476007338057,-0.9510565162951535,-0.30901699437494756,0.913545457642601,-0.4067366430758001
0,0,0,0,1,0,0,1,0,0,45.91655529305555,0,0,0.0,1.0,0.9749279121818236,-0.22252093395631434,-0.25881904510252035,-0.9659258262890684,0.258819045102521,-0.9659258262890682,-0.6691306063588579,-0.7431448254773945,-0.20791169081775907,-0.9781476007338057,0.3090169943749475,-0.9510565162951535,0.40673664307580043,-0.9135454576426008
0,0,0,1,0,0,0,0,1,0,23.820044801111113,0,0,0.7818314824680298,0.6234898018587336,0.9749279121818236,-0.22252093395631434,-0.7071067811865471,-0.7071067811865479,-0.4999999999999997,-0.8660254037844388,0.0,1.0,-0.9135454576426011,0.40673664307579976,0.6691306063588581,0.7431448254773944,0.913545457642601,-0.4067366430758001
0,0,1,0,0,0,0,1,0,0,36.37363313583333,0,1,0.43388373911755823,-0.900968867902419,-0.9749279121818236,-0.2225209339563146,-0.866025403784439,0.49999999999999933,0.8660254037844387,-0.4999999999999998,-0.10452846326765305,-0.9945218953682734,-0.6691306063588588,0.7431448254773937,0.8090169943749475,-0.587785252292473,-0.9945218953682734,0.10452846326765299
0,0,0,0,1,0,0,0,1,0,56.43791355333333,0,0,0.9749279121818236,-0.22252093395631434,-0.433883739117558,-0.9009688679024191,0.0,1.0,0.8660254037844387,-0.4999999999999998,0.20791169081775973,-0.9781476007338056,-0.5877852522924734,0.8090169943749473,0.9945218953682733,0.10452846326765368,1.2246467991473532e-16,-1.0
0,1,0,0,0,0,0,0,1,0,60.43507514111111,1,0,-0.9749279121818236,-0.2225209339563146,0.7818314824680298,0.6234898018587336,-0.866025403784439,0.49999999999999933,0.8660254037844387,-0.4999999999999998,0.20791169081775973,-0.9781476007338056,-0.5877852522924734,0.8090169943749473,-1.0,-1.8369701987210297e-16,-0.8090169943749476,0.5877852522924729
1,0,0,0,0,0,0,0,1,0,49.76694225,0,0,0.9749279121818236,-0.22252093395631434,-0.433883739117558,-0.9009688679024191,0.8660254037844387,-0.4999999999999998,0.5000000000000003,-0.8660254037844385,-0.4067366430757998,-0.9135454576426011,0.8660254037844387,-0.4999999999999998,-0.8660254037844385,-0.5000000000000004,-0.8660254037844385,-0.5000000000000004
0,0,0,0,1,0,0,0,0,1,28.547979625,0,1,-0.433883739117558,-0.9009688679024191,-0.9749279121818236,-0.2225209339563146,0.7071067811865476,0.7071067811865476,0.8660254037844387,-0.4999999999999998,-0.9510565162951535,-0.30901699437494756,1.0,6.123233995736766e-17,-0.3090169943749477,0.9510565162951535,-0.9135454576426011,0.40673664307579976
0,1,0,0,0,0,0,0,0,1,73.00125872833334,0,0,-0.433883739117558,-0.9009688679024191,0.0,1.0,0.9659258262890683,-0.25881904510252063,0.8660254037844387,-0.4999999999999998,-0.866025403784439,0.49999999999999933,-0.866025403784439,0.49999999999999933,-0.9135454576426005,-0.40673664307580093,-1.0,-1.8369701987210297e-16
0,0,0,0,0,1,0,1,0,0,89.92032713583333,0,0,-0.433883739117558,-0.9009688679024191,0.7818314824680298,0.6234898018587336,-0.4999999999999997,-0.8660254037844388,0.8660254037844387,-0.4999999999999998,0.8090169943749475,-0.587785252292473,0.9945218953682734,-0.10452846326765333,0.9135454576426009,0.4067366430758004,0.5877852522924732,-0.8090169943749473
0,0,0,0,0,0,1,0,0,1,36.74208529361111,1,0,-0.9749279121818236,-0.2225209339563146,0.0,1.0,-0.9659258262890684,0.2588190451025203,0.8660254037844387,-0.4999999999999998,1.0,6.123233995736766e-17,0.0,1.0,-1.0,-1.8369701987210297e-16,0.9945218953682734,-0.10452846326765333
